Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,7,2155,50337499,374004325,-1221729223,14448,17678,252,220,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50337509,374004325,-1221729223,14448,17678,252,220,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50337509,374004325,-1221729223,14448,17678,252,220,102,194,123,-270137963,-429421738,385287898,0,0,0,,
,,,50337593.22,,,,,,,,,,,,,,,,22711,1047304
2,7,2155,50338149,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338159,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338169,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338179,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338189,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338199,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338209,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50338209,374004325,-1221729223,14448,17678,252,219,102,194,123,-270137963,-429421738,385287898,0,0,0,,
,,,50338292.58,,,,,,,,,,,,,,,,22637,1047304
2,6,2155,50338849,374004325,-1221729223,14448,17678,23,241,120,209,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338859,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338869,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338879,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338889,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338899,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338909,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50338909,374004325,-1221729223,14448,17678,23,241,120,208,141,-270137963,-429421738,385287898,0,0,0,,
,,,50338994.85,,,,,,,,,,,,,,,,22679,1047304
2,4,2155,50339549,374004325,-1221729223,14448,17678,68,234,32,141,54,-270137963,-429421738,385287898,0,0,0,,
2,4,2155,50339559,374004325,-1221729223,14448,17678,68,234,32,140,54,-270137963,-429421738,385287898,0,0,0,,
2,4,2155,50339569,374004325,-1221729223,14448,17678,68,234,32,140,54,-270137963,-429421738,385287898,0,0,0,,
2,4,2155,50339579,374004325,-1221729223,14448,17678,68,234,32,140,54,-270137963,-429421738,385287898,0,0,0,,
2,4,2155,50339589,374004325,-1221729223,14448,17678,68,234,32,140,54,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50339599,374004325,-1221729223,14448,17678,198,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50339609,374004325,-1221729223,14448,17678,198,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50339609,374004325,-1221729223,14448,17678,198,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
,,,50339695.16,,,,,,,,,,,,,,,,22750,1047304
2,5,2155,50340249,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340259,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340269,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340279,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340289,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340299,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340309,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50340309,374004325,-1221729223,14448,17678,197,121,244,31,252,-270137963,-429421738,385287898,0,0,0,,
,,,50340394.74,,,,,,,,,,,,,,,,22680,1047288
2,6,2155,50340949,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50340959,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50340969,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50340979,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50340989,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50340999,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50341009,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50341009,374004325,-1221729223,14448,17678,22,240,120,207,140,-270137963,-429421738,385287898,0,0,0,,
,,,50341093.95,,,,,,,,,,,,,,,,22673,1047288
2,5,2155,50341649,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341659,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341669,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341679,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341689,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341699,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341709,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
2,5,2155,50341709,374004325,-1221729223,14448,17678,242,160,143,135,17,-270137963,-429421738,385287898,0,0,0,,
,,,50341793.16,,,,,,,,,,,,,,,,22704,1047288
2,6,2155,50342349,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342359,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342369,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342379,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342389,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342399,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342409,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50342409,374004325,-1221729223,14448,17678,21,239,119,207,140,-270137963,-429421738,385287898,0,0,0,,
,,,50342492.85,,,,,,,,,,,,,,,,22644,1047288
2,6,2155,50343049,374004325,-1221729223,14448,17678,20,239,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343059,374004325,-1221729223,14448,17678,20,239,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343069,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343079,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343089,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343099,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343109,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343109,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
,,,50343193.93,,,,,,,,,,,,,,,,22661,1047272
2,6,2155,50343749,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343759,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343769,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343779,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343789,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343799,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343809,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50343809,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
,,,50343895.09,,,,,,,,,,,,,,,,22697,1047288
2,6,2155,50344449,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344459,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344469,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344479,374004325,-1221729223,14448,17678,20,238,119,206,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344489,374004325,-1221729223,14448,17678,20,238,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344499,374004325,-1221729223,14448,17678,20,238,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344509,374004325,-1221729223,14448,17678,20,238,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50344509,374004325,-1221729223,14448,17678,20,238,119,205,139,-270137963,-429421738,385287898,0,0,0,,
,,,50344596.66,,,,,,,,,,,,,,,,22694,1047288
2,6,2155,50345149,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345159,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345169,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345179,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345189,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345199,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345209,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345209,374004325,-1221729223,14448,17678,19,237,119,205,139,-270137963,-429421738,385287898,0,0,0,,
,,,50345297.31,,,,,,,,,,,,,,,,22683,1047256
2,6,2155,50345849,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345859,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345869,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345879,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345889,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345899,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345909,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50345909,374004325,-1221729223,14448,17678,19,237,119,205,138,-270137963,-429421738,385287898,0,0,0,,
,,,50345997.01,,,,,,,,,,,,,,,,22733,1047272
2,6,2155,50346549,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346559,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346569,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346579,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346589,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346599,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346609,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50346609,374004325,-1221729223,14448,17678,18,237,119,204,138,-270137963,-429421738,385287898,0,0,0,,
,,,50346696.7,,,,,,,,,,,,,,,,22680,1047272
2,6,2155,50347249,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347259,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347269,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347279,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347289,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347299,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347309,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347309,374004325,-1221729223,14448,17678,18,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
,,,50347395.88,,,,,,,,,,,,,,,,22656,1047272
2,6,2155,50347949,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347959,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347969,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347979,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347989,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50347999,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348009,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348009,374004325,-1221729223,14448,17678,17,236,119,204,138,-270137963,-429421738,385287898,0,0,0,,
,,,50348096.38,,,,,,,,,,,,,,,,22706,1047272
2,6,2155,50348649,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348659,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348669,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348679,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348689,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348699,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348709,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50348709,374004325,-1221729223,14448,17678,17,236,119,203,137,-270137963,-429421738,385287898,0,0,0,,
,,,50348797.36,,,,,,,,,,,,,,,,22666,1047256
2,6,2155,50349349,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349359,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349369,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349379,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349389,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349399,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349409,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50349409,374004325,-1221729223,14448,17678,17,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
,,,50349497.36,,,,,,,,,,,,,,,,22695,1047272
2,6,2155,50350049,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350059,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350069,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350079,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350089,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350099,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350109,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350109,374004325,-1221729223,14448,17678,16,235,119,203,137,-270137963,-429421738,385287898,0,0,0,,
,,,50350196.77,,,,,,,,,,,,,,,,22697,1047272
2,6,2155,50350749,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350759,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350769,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350779,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350789,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350799,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350809,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50350809,374004325,-1221729223,14448,17678,16,235,119,202,137,-270137963,-429421738,385287898,0,0,0,,
,,,50350896.06,,,,,,,,,,,,,,,,22672,1047272
2,7,2155,50351449,374004375,-1221729577,13449,16679,224,197,99,171,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351459,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351469,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351479,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351489,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351499,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351509,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50351509,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
,,,50351597.12,,,,,,,,,,,,,,,,22667,1047272
2,7,2155,50352149,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352159,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352169,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352179,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352189,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352199,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352209,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352209,374004375,-1221729577,13449,16679,224,197,99,170,106,-270137788,-429420871,385287335,0,0,0,,
,,,50352295.06,,,,,,,,,,,,,,,,22696,1047288
2,7,2155,50352849,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352859,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352869,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352879,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352889,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352899,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352909,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50352909,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
,,,50352996.22,,,,,,,,,,,,,,,,22670,1047272
2,7,2155,50353549,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50353559,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50353569,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50353579,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50353589,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
2,7,2155,50353599,374004375,-1221729577,13449,16679,223,197,99,170,105,-270137788,-429420871,385287335,0,0,0,,
